# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.02735e-05 to 23.4548 h/Mpc,
# number of wavenumbers equal to 850
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.337976501936e+00       7.216657696035e-04      -4.642952944638e+04      -4.666098764412e+04      -1.502233638418e-03      -4.661033923804e+04       1.300070501163e-03       1.300070501169e-03 
       1.341136152038e+00       7.188355240773e-04      -4.646612534105e+04      -4.669776701456e+04      -1.466668852704e-03      -4.664707852175e+04       1.294971835324e-03       1.294971835330e-03 
       1.344295802148e+00       7.160267688205e-04      -4.650291038178e+04      -4.673473540078e+04      -1.357179480363e-03      -4.668400678573e+04       1.289911906347e-03       1.289911906353e-03 
       1.347455452266e+00       7.132299096606e-04      -4.653926801024e+04      -4.677127534476e+04      -1.224887679828e-03      -4.672050689848e+04       1.284873366176e-03       1.284873366183e-03 
       1.350615102392e+00       7.104541314571e-04      -4.657580956075e+04      -4.680799872581e+04      -1.121013522864e-03      -4.675719047085e+04       1.279872822563e-03       1.279872822571e-03 
       1.353774752527e+00       7.076948512096e-04      -4.661224394489e+04      -4.684461541013e+04      -1.087353587154e-03      -4.679376730358e+04       1.274902002201e-03       1.274902002209e-03 
       1.356934402670e+00       7.049494680587e-04      -4.664840892041e+04      -4.688096144052e+04      -1.132119916809e-03      -4.683007376073e+04       1.269956215440e-03       1.269956215448e-03 
       1.360094052821e+00       7.022220313533e-04      -4.668458119915e+04      -4.691731438588e+04      -1.242205511501e-03      -4.686638719248e+04       1.265042761098e-03       1.265042761105e-03 
       1.363253702980e+00       6.995109839801e-04      -4.672066729885e+04      -4.695358072721e+04      -1.362336968350e-03      -4.690261411348e+04       1.260158837754e-03       1.260158837760e-03 
       1.366413353146e+00       6.968164859091e-04      -4.675668608094e+04      -4.698978008244e+04      -1.442539867240e-03      -4.693877401561e+04       1.255304715078e-03       1.255304715083e-03 
       1.369573003321e+00       6.941376517801e-04      -4.679258983156e+04      -4.702586293418e+04      -1.446833801444e-03      -4.697481768278e+04       1.250478826862e-03       1.250478826867e-03 
       1.372732653503e+00       6.914785260326e-04      -4.682865861013e+04      -4.706211226001e+04      -1.374572706505e-03      -4.701102754476e+04       1.245688421694e-03       1.245688421699e-03 
       1.375892303693e+00       6.888304662261e-04      -4.686431904053e+04      -4.709795103671e+04      -1.251009582337e-03      -4.704682732936e+04       1.240917964038e-03       1.240917964045e-03 
       1.379051953891e+00       6.861995303963e-04      -4.689998882880e+04      -4.713379951424e+04      -1.128541832508e-03      -4.708263675741e+04       1.236178350856e-03       1.236178350863e-03 
       1.382211604097e+00       6.835844524643e-04      -4.693559234278e+04      -4.716958109370e+04      -1.060877978796e-03      -4.711837940641e+04       1.231467311799e-03       1.231467311806e-03 
       1.385371254310e+00       6.809866126900e-04      -4.697123336569e+04      -4.720540004035e+04      -1.064826807174e-03      -4.715415943401e+04       1.226787314039e-03       1.226787314047e-03 
       1.388530904530e+00       6.784038687863e-04      -4.700677461625e+04      -4.724111912805e+04      -1.145198208324e-03      -4.718983964613e+04       1.222134527523e-03       1.222134527530e-03 
       1.391690554758e+00       6.758329081400e-04      -4.704199316889e+04      -4.727651463290e+04      -1.264302229382e-03      -4.722519651220e+04       1.217502963940e-03       1.217502963946e-03 
       1.394850204994e+00       6.732827754820e-04      -4.707752911180e+04      -4.731222750442e+04      -1.366951803638e-03      -4.726087065434e+04       1.212908919421e-03       1.212908919426e-03 
       1.398009855237e+00       6.707420191241e-04      -4.711259065094e+04      -4.734746425483e+04      -1.411642962839e-03      -4.729606908977e+04       1.208331768389e-03       1.208331768394e-03 
       1.401169505487e+00       6.682219341532e-04      -4.714797820477e+04      -4.738302919619e+04      -1.371432247455e-03      -4.733159527279e+04       1.203791857076e-03       1.203791857081e-03 
       1.404329155745e+00       6.657147874514e-04      -4.718315866555e+04      -4.741838556214e+04      -1.276191114589e-03      -4.736691317794e+04       1.199275250806e-03       1.199275250812e-03 
       1.407488806010e+00       6.632203397714e-04      -4.721812149036e+04      -4.745352337523e+04      -1.149636797874e-03      -4.740201274088e+04       1.194781519629e-03       1.194781519635e-03 
       1.410648456282e+00       6.607406798256e-04      -4.725302329867e+04      -4.748859978069e+04      -1.050708159363e-03      -4.743705097659e+04       1.190314432324e-03       1.190314432330e-03 
       1.413808106561e+00       6.582792328433e-04      -4.728811918771e+04      -4.752387105969e+04      -1.017954565623e-03      -4.747228390195e+04       1.185880162108e-03       1.185880162114e-03 
       1.416967756847e+00       6.558258501330e-04      -4.732268775659e+04      -4.755861317504e+04      -1.063476422818e-03      -4.750698811390e+04       1.181460413224e-03       1.181460413231e-03 
       1.420127407141e+00       6.533924915095e-04      -4.735759991146e+04      -4.759369950653e+04      -1.166251098663e-03      -4.754203633954e+04       1.177076731288e-03       1.177076731294e-03 
       1.423287057441e+00       6.509694757842e-04      -4.739216395580e+04      -4.762843670427e+04      -1.278805333446e-03      -4.757673569781e+04       1.172711688398e-03       1.172711688403e-03 
       1.426446707748e+00       6.485616730757e-04      -4.742674154810e+04      -4.766318739564e+04      -1.353967727527e-03      -4.761144855431e+04       1.168374058530e-03       1.168374058534e-03 
       1.429606358062e+00       6.461693535236e-04      -4.746136145417e+04      -4.769798058217e+04      -1.358250033403e-03      -4.764620386452e+04       1.164064313919e-03       1.164064313923e-03 
       1.432766008383e+00       6.437900650066e-04      -4.749585274498e+04      -4.773264429463e+04      -1.294238819155e-03      -4.768082987560e+04       1.159778034896e-03       1.159778034901e-03 
       1.435925658711e+00       6.414204580321e-04      -4.752997433326e+04      -4.776693769999e+04      -1.176580430142e-03      -4.771508578572e+04       1.155509205737e-03       1.155509205742e-03 
       1.439085309046e+00       6.390738705385e-04      -4.756472636756e+04      -4.780186268917e+04      -1.060926407486e-03      -4.774997291111e+04       1.151281863157e-03       1.151281863163e-03 
       1.442244959387e+00       6.367330009346e-04      -4.759882843758e+04      -4.783613524319e+04      -9.935879708338e-04      -4.778420818791e+04       1.147064785276e-03       1.147064785282e-03 
       1.445404609735e+00       6.344050393707e-04      -4.763282355159e+04      -4.787030107798e+04      -1.001399288645e-03      -4.781833673959e+04       1.142870987410e-03       1.142870987416e-03 
       1.448564260090e+00       6.320908944705e-04      -4.766678696758e+04      -4.790443528002e+04      -1.075591040303e-03      -4.785243365757e+04       1.138702072484e-03       1.138702072490e-03 
       1.451723910452e+00       6.297955336180e-04      -4.770110560879e+04      -4.793892453058e+04      -1.186217499636e-03      -4.788688554659e+04       1.134566994796e-03       1.134566994801e-03 
       1.454883560819e+00       6.275098405992e-04      -4.773509713032e+04      -4.797308663784e+04      -1.283275460387e-03      -4.792101039332e+04       1.130449343293e-03       1.130449343298e-03 
       1.458043211194e+00       6.252323114125e-04      -4.776865173630e+04      -4.800680970120e+04      -1.325907882736e-03      -4.795469666483e+04       1.126346388499e-03       1.126346388504e-03 
       1.458125550442e+00       6.251750583044e-04      -4.776967255563e+04      -4.800783538321e+04      -1.261985593961e-03      -4.795572126928e+04       1.126243247134e-03       1.126243247138e-03 
       1.461202861575e+00       6.229734495007e-04      -4.780257951810e+04      -4.804090745202e+04      -1.294352621884e-03      -4.798875727224e+04       1.122277066405e-03       1.122277066410e-03 
       1.464362511962e+00       6.207270063408e-04      -4.783641270465e+04      -4.807490943190e+04      -1.199914662299e-03      -4.802272232396e+04       1.118230115047e-03       1.118230115052e-03 
       1.467522162356e+00       6.184890055878e-04      -4.786984935618e+04      -4.810851451415e+04      -1.079539967137e-03      -4.805629065366e+04       1.114198376301e-03       1.114198376307e-03 
       1.470681812756e+00       6.162677990958e-04      -4.790354418182e+04      -4.814237757844e+04      -9.903685601778e-04      -4.809011691923e+04       1.110196879633e-03       1.110196879639e-03 
       1.473841463162e+00       6.140606947617e-04      -4.793729898240e+04      -4.817630113727e+04      -9.556271887552e-04      -4.812400357880e+04       1.106220806765e-03       1.106220806771e-03 
       1.477001113575e+00       6.118634396807e-04      -4.797078851527e+04      -4.820995839511e+04      -9.987157923975e-04      -4.815762418074e+04       1.102262469560e-03       1.102262469566e-03 
       1.480160763993e+00       6.096792018423e-04      -4.800426769865e+04      -4.824360493190e+04      -1.094622281665e-03      -4.819123412385e+04       1.098327570612e-03       1.098327570617e-03 
       1.863083613301e+00       4.138146289806e-04      -5.162135004697e+04      -5.187885492999e+04      -6.870889721427e-04      -5.182251672752e+04       7.454790124061e-04       7.454790124086e-04 
       2.345480802341e+00       2.796015763457e-04      -5.527884381094e+04      -5.555486251456e+04      -5.952809210933e-04      -5.549448979766e+04       5.036950820957e-04       5.036950820966e-04 
       2.952785381809e+00       1.881939463050e-04      -5.896843144111e+04      -5.926336646198e+04      -3.763479993085e-04      -5.919888561702e+04       3.390247309729e-04       3.390247309733e-04 
       3.717336552734e+00       1.262288880063e-04      -6.268503958314e+04      -6.299942887307e+04      -3.245450604260e-04      -6.293074623201e+04       2.273949052611e-04       2.273949052613e-04 
       4.679849450428e+00       8.439845323864e-05      -6.642408202727e+04      -6.675870687702e+04      -2.189042531834e-04      -6.668569139884e+04       1.520374254668e-04       1.520374254669e-04 
       5.891581396514e+00       5.626870155978e-05      -7.018357751932e+04      -7.053965069085e+04      -1.534473951269e-04      -7.046210323889e+04       1.013615985135e-04       1.013615985135e-04 
       7.417061535726e+00       3.741323420258e-05      -7.395338603537e+04      -7.433281733503e+04      -1.138880552657e-04      -7.425043082671e+04       6.739331610435e-05       6.739331610436e-05 
       9.337527248166e+00       2.481914467907e-05      -7.774329086689e+04      -7.814920879982e+04      -8.431021118210e-05      -7.806147924291e+04       4.470484828157e-05       4.470484828158e-05 
       1.175525033604e+01       1.642663752723e-05      -8.153324431343e+04      -8.197070063691e+04      -6.586391816845e-05      -8.187682384227e+04       2.958549471504e-05       2.958549471504e-05 
       1.479898337004e+01       1.084993325378e-05      -8.532381485592e+04      -8.580113106447e+04      -4.720685455463e-05      -8.569978217391e+04       1.953878556468e-05       1.953878556468e-05 
       1.863081623326e+01       7.152430108908e-06      -8.909848239843e+04      -8.962926823753e+04      -3.558056919604e-05      -8.951828548277e+04       1.287744205129e-05       1.287744205129e-05 
       2.345480799852e+01       4.706833724327e-06      -9.285101132416e+04      -9.345761288567e+04      -2.747555371875e-05      -9.333344563843e+04       8.471399202640e-06       8.471399202641e-06 
